diagnosis_reasoning,image_path,ground_truth,mask,predicted_class,segmented_image
malignant,skin_cancer_dataset/malignant/456.jpg,malignant,./outputs/skin_cancer_v1/images/masks/456_mask_20260602_181425.png,malignant,./outputs/skin_cancer_v1/images/segmented/456_segmented_20260602_181425.png
malignant,skin_cancer_dataset/malignant/593.jpg,malignant,./outputs/skin_cancer_v1/images/masks/593_mask_20260602_181427.png,malignant,./outputs/skin_cancer_v1/images/segmented/593_segmented_20260602_181427.png
malignant,skin_cancer_dataset/malignant/994.jpg,malignant,./outputs/skin_cancer_v1/images/masks/994_mask_20260602_181429.png,malignant,./outputs/skin_cancer_v1/images/segmented/994_segmented_20260602_181429.png
benign,skin_cancer_dataset/malignant/80.jpg,malignant,./outputs/skin_cancer_v1/images/masks/80_mask_20260602_181431.png,benign,./outputs/skin_cancer_v1/images/segmented/80_segmented_20260602_181431.png
benign,skin_cancer_dataset/malignant/52.jpg,malignant,./outputs/skin_cancer_v1/images/masks/52_mask_20260602_181434.png,benign,./outputs/skin_cancer_v1/images/segmented/52_segmented_20260602_181434.png
benign,skin_cancer_dataset/malignant/24.jpg,malignant,./outputs/skin_cancer_v1/images/masks/24_mask_20260602_181436.png,benign,./outputs/skin_cancer_v1/images/segmented/24_segmented_20260602_181436.png
benign,skin_cancer_dataset/malignant/367.jpg,malignant,./outputs/skin_cancer_v1/images/masks/367_mask_20260602_181438.png,benign,./outputs/skin_cancer_v1/images/segmented/367_segmented_20260602_181438.png
malignant,skin_cancer_dataset/malignant/903.jpg,malignant,./outputs/skin_cancer_v1/images/masks/903_mask_20260602_181441.png,malignant,./outputs/skin_cancer_v1/images/segmented/903_segmented_20260602_181441.png
benign,skin_cancer_dataset/malignant/75.jpg,malignant,./outputs/skin_cancer_v1/images/masks/75_mask_20260602_181443.png,benign,./outputs/skin_cancer_v1/images/segmented/75_segmented_20260602_181443.png
benign,skin_cancer_dataset/malignant/381.jpg,malignant,./outputs/skin_cancer_v1/images/masks/381_mask_20260602_181445.png,benign,./outputs/skin_cancer_v1/images/segmented/381_segmented_20260602_181445.png
benign,skin_cancer_dataset/malignant/278.jpg,malignant,./outputs/skin_cancer_v1/images/masks/278_mask_20260602_181447.png,benign,./outputs/skin_cancer_v1/images/segmented/278_segmented_20260602_181447.png
malignant,skin_cancer_dataset/malignant/679.jpg,malignant,./outputs/skin_cancer_v1/images/masks/679_mask_20260602_181450.png,malignant,./outputs/skin_cancer_v1/images/segmented/679_segmented_20260602_181450.png
benign,skin_cancer_dataset/malignant/814.jpg,malignant,./outputs/skin_cancer_v1/images/masks/814_mask_20260602_181452.png,benign,./outputs/skin_cancer_v1/images/segmented/814_segmented_20260602_181452.png
malignant,skin_cancer_dataset/malignant/1299.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1299_mask_20260602_181454.png,malignant,./outputs/skin_cancer_v1/images/segmented/1299_segmented_20260602_181454.png
malignant,skin_cancer_dataset/malignant/292.jpg,malignant,./outputs/skin_cancer_v1/images/masks/292_mask_20260602_181457.png,malignant,./outputs/skin_cancer_v1/images/segmented/292_segmented_20260602_181457.png
malignant,skin_cancer_dataset/malignant/78.jpg,malignant,./outputs/skin_cancer_v1/images/masks/78_mask_20260602_181459.png,malignant,./outputs/skin_cancer_v1/images/segmented/78_segmented_20260602_181459.png
malignant,skin_cancer_dataset/malignant/189.jpg,malignant,./outputs/skin_cancer_v1/images/masks/189_mask_20260602_181501.png,malignant,./outputs/skin_cancer_v1/images/segmented/189_segmented_20260602_181501.png
benign,skin_cancer_dataset/malignant/1189.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1189_mask_20260602_181503.png,benign,./outputs/skin_cancer_v1/images/segmented/1189_segmented_20260602_181503.png
benign,skin_cancer_dataset/malignant/201.jpg,malignant,./outputs/skin_cancer_v1/images/masks/201_mask_20260602_181506.png,benign,./outputs/skin_cancer_v1/images/segmented/201_segmented_20260602_181506.png
malignant,skin_cancer_dataset/malignant/1356.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1356_mask_20260602_181508.png,malignant,./outputs/skin_cancer_v1/images/segmented/1356_segmented_20260602_181508.png
benign,skin_cancer_dataset/malignant/602.jpg,malignant,./outputs/skin_cancer_v1/images/masks/602_mask_20260602_181510.png,malignant,./outputs/skin_cancer_v1/images/segmented/602_segmented_20260602_181510.png
benign,skin_cancer_dataset/malignant/1120.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1120_mask_20260602_181513.png,benign,./outputs/skin_cancer_v1/images/segmented/1120_segmented_20260602_181513.png
malignant,skin_cancer_dataset/malignant/1079.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1079_mask_20260602_181515.png,malignant,./outputs/skin_cancer_v1/images/segmented/1079_segmented_20260602_181515.png
malignant,skin_cancer_dataset/malignant/112.jpg,malignant,./outputs/skin_cancer_v1/images/masks/112_mask_20260602_181517.png,malignant,./outputs/skin_cancer_v1/images/segmented/112_segmented_20260602_181517.png
malignant,skin_cancer_dataset/malignant/513.jpg,malignant,./outputs/skin_cancer_v1/images/masks/513_mask_20260602_181519.png,malignant,./outputs/skin_cancer_v1/images/segmented/513_segmented_20260602_181519.png
malignant,skin_cancer_dataset/malignant/1246.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1246_mask_20260602_181522.png,malignant,./outputs/skin_cancer_v1/images/segmented/1246_segmented_20260602_181522.png
benign,skin_cancer_dataset/malignant/914.jpg,malignant,./outputs/skin_cancer_v1/images/masks/914_mask_20260602_181524.png,benign,./outputs/skin_cancer_v1/images/segmented/914_segmented_20260602_181524.png
benign,skin_cancer_dataset/malignant/1010.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1010_mask_20260602_181526.png,benign,./outputs/skin_cancer_v1/images/segmented/1010_segmented_20260602_181526.png
benign,skin_cancer_dataset/malignant/1413.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1413_mask_20260602_181529.png,benign,./outputs/skin_cancer_v1/images/segmented/1413_segmented_20260602_181529.png
malignant,skin_cancer_dataset/malignant/424.jpg,malignant,./outputs/skin_cancer_v1/images/masks/424_mask_20260602_181531.png,malignant,./outputs/skin_cancer_v1/images/segmented/424_segmented_20260602_181531.png
benign,skin_cancer_dataset/malignant/1136.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1136_mask_20260602_181533.png,benign,./outputs/skin_cancer_v1/images/segmented/1136_segmented_20260602_181533.png
malignant,skin_cancer_dataset/malignant/825.jpg,malignant,./outputs/skin_cancer_v1/images/masks/825_mask_20260602_181535.png,malignant,./outputs/skin_cancer_v1/images/segmented/825_segmented_20260602_181535.png
malignant,skin_cancer_dataset/malignant/1303.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1303_mask_20260602_181538.png,malignant,./outputs/skin_cancer_v1/images/segmented/1303_segmented_20260602_181538.png
benign,skin_cancer_dataset/malignant/335.jpg,malignant,./outputs/skin_cancer_v1/images/masks/335_mask_20260602_181540.png,benign,./outputs/skin_cancer_v1/images/segmented/335_segmented_20260602_181540.png
benign,skin_cancer_dataset/malignant/736.jpg,malignant,./outputs/skin_cancer_v1/images/masks/736_mask_20260602_181542.png,benign,./outputs/skin_cancer_v1/images/segmented/736_segmented_20260602_181542.png
malignant,skin_cancer_dataset/malignant/109.jpg,malignant,./outputs/skin_cancer_v1/images/masks/109_mask_20260602_181545.png,malignant,./outputs/skin_cancer_v1/images/segmented/109_segmented_20260602_181545.png
benign,skin_cancer_dataset/malignant/750.jpg,malignant,./outputs/skin_cancer_v1/images/masks/750_mask_20260602_181547.png,benign,./outputs/skin_cancer_v1/images/segmented/750_segmented_20260602_181547.png
malignant,skin_cancer_dataset/malignant/647.jpg,malignant,./outputs/skin_cancer_v1/images/masks/647_mask_20260602_181549.png,malignant,./outputs/skin_cancer_v1/images/segmented/647_segmented_20260602_181549.png
benign,skin_cancer_dataset/malignant/1480.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1480_mask_20260602_181552.png,benign,./outputs/skin_cancer_v1/images/segmented/1480_segmented_20260602_181552.png
benign,skin_cancer_dataset/malignant/123.jpg,malignant,./outputs/skin_cancer_v1/images/masks/123_mask_20260602_181554.png,benign,./outputs/skin_cancer_v1/images/segmented/123_segmented_20260602_181554.png
benign,skin_cancer_dataset/malignant/260.jpg,malignant,./outputs/skin_cancer_v1/images/masks/260_mask_20260602_181556.png,benign,./outputs/skin_cancer_v1/images/segmented/260_segmented_20260602_181556.png
malignant,skin_cancer_dataset/malignant/661.jpg,malignant,./outputs/skin_cancer_v1/images/masks/661_mask_20260602_181558.png,malignant,./outputs/skin_cancer_v1/images/segmented/661_segmented_20260602_181558.png
benign,skin_cancer_dataset/malignant/558.jpg,malignant,./outputs/skin_cancer_v1/images/masks/558_mask_20260602_181601.png,benign,./outputs/skin_cancer_v1/images/segmented/558_segmented_20260602_181601.png
malignant,skin_cancer_dataset/malignant/959.jpg,malignant,./outputs/skin_cancer_v1/images/masks/959_mask_20260602_181603.png,malignant,./outputs/skin_cancer_v1/images/segmented/959_segmented_20260602_181603.png
benign,skin_cancer_dataset/malignant/1370.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1370_mask_20260602_181605.png,benign,./outputs/skin_cancer_v1/images/segmented/1370_segmented_20260602_181605.png
benign,skin_cancer_dataset/malignant/572.jpg,malignant,./outputs/skin_cancer_v1/images/masks/572_mask_20260602_181608.png,malignant,./outputs/skin_cancer_v1/images/segmented/572_segmented_20260602_181608.png
benign,skin_cancer_dataset/malignant/973.jpg,malignant,./outputs/skin_cancer_v1/images/masks/973_mask_20260602_181610.png,benign,./outputs/skin_cancer_v1/images/segmented/973_segmented_20260602_181610.png
benign,skin_cancer_dataset/malignant/1260.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1260_mask_20260602_181612.png,benign,./outputs/skin_cancer_v1/images/segmented/1260_segmented_20260602_181612.png
benign,skin_cancer_dataset/malignant/1357.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1357_mask_20260602_181614.png,benign,./outputs/skin_cancer_v1/images/segmented/1357_segmented_20260602_181614.png
benign,skin_cancer_dataset/malignant/346.jpg,malignant,./outputs/skin_cancer_v1/images/masks/346_mask_20260602_181617.png,benign,./outputs/skin_cancer_v1/images/segmented/346_segmented_20260602_181617.png
malignant,skin_cancer_dataset/malignant/483.jpg,malignant,./outputs/skin_cancer_v1/images/masks/483_mask_20260602_181619.png,malignant,./outputs/skin_cancer_v1/images/segmented/483_segmented_20260602_181619.png
malignant,skin_cancer_dataset/malignant/1121.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1121_mask_20260602_181621.png,malignant,./outputs/skin_cancer_v1/images/segmented/1121_segmented_20260602_181621.png
benign,skin_cancer_dataset/malignant/884.jpg,malignant,./outputs/skin_cancer_v1/images/masks/884_mask_20260602_181623.png,benign,./outputs/skin_cancer_v1/images/segmented/884_segmented_20260602_181623.png
benign,skin_cancer_dataset/malignant/257.jpg,malignant,./outputs/skin_cancer_v1/images/masks/257_mask_20260602_181626.png,benign,./outputs/skin_cancer_v1/images/segmented/257_segmented_20260602_181626.png
benign,skin_cancer_dataset/malignant/1247.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1247_mask_20260602_181628.png,benign,./outputs/skin_cancer_v1/images/segmented/1247_segmented_20260602_181628.png
benign,skin_cancer_dataset/malignant/795.jpg,malignant,./outputs/skin_cancer_v1/images/masks/795_mask_20260602_181630.png,benign,./outputs/skin_cancer_v1/images/segmented/795_segmented_20260602_181630.png
benign,skin_cancer_dataset/malignant/1011.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1011_mask_20260602_181633.png,benign,./outputs/skin_cancer_v1/images/segmented/1011_segmented_20260602_181633.png
malignant,skin_cancer_dataset/malignant/1414.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1414_mask_20260602_181635.png,malignant,./outputs/skin_cancer_v1/images/segmented/1414_segmented_20260602_181635.png
benign,skin_cancer_dataset/malignant/271.jpg,malignant,./outputs/skin_cancer_v1/images/masks/271_mask_20260602_181637.png,benign,./outputs/skin_cancer_v1/images/segmented/271_segmented_20260602_181637.png
benign,skin_cancer_dataset/malignant/168.jpg,malignant,./outputs/skin_cancer_v1/images/masks/168_mask_20260602_181640.png,benign,./outputs/skin_cancer_v1/images/segmented/168_segmented_20260602_181640.png
malignant,skin_cancer_dataset/malignant/1137.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1137_mask_20260602_181642.png,malignant,./outputs/skin_cancer_v1/images/segmented/1137_segmented_20260602_181642.png
malignant,skin_cancer_dataset/malignant/569.jpg,malignant,./outputs/skin_cancer_v1/images/masks/569_mask_20260602_181644.png,malignant,./outputs/skin_cancer_v1/images/segmented/569_segmented_20260602_181644.png
malignant,skin_cancer_dataset/malignant/704.jpg,malignant,./outputs/skin_cancer_v1/images/masks/704_mask_20260602_181647.png,malignant,./outputs/skin_cancer_v1/images/segmented/704_segmented_20260602_181647.png
benign,skin_cancer_dataset/malignant/1304.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1304_mask_20260602_181649.png,benign,./outputs/skin_cancer_v1/images/segmented/1304_segmented_20260602_181649.png
malignant,skin_cancer_dataset/malignant/182.jpg,malignant,./outputs/skin_cancer_v1/images/masks/182_mask_20260602_181651.png,malignant,./outputs/skin_cancer_v1/images/segmented/182_segmented_20260602_181651.png
benign,skin_cancer_dataset/malignant/494.jpg,malignant,./outputs/skin_cancer_v1/images/masks/494_mask_20260602_181653.png,malignant,./outputs/skin_cancer_v1/images/segmented/494_segmented_20260602_181653.png
benign,skin_cancer_dataset/malignant/1481.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1481_mask_20260602_181656.png,benign,./outputs/skin_cancer_v1/images/segmented/1481_segmented_20260602_181656.png
malignant,skin_cancer_dataset/malignant/403.jpg,malignant,./outputs/skin_cancer_v1/images/masks/403_mask_20260602_181658.png,malignant,./outputs/skin_cancer_v1/images/segmented/403_segmented_20260602_181658.png
benign,skin_cancer_dataset/malignant/804.jpg,malignant,./outputs/skin_cancer_v1/images/masks/804_mask_20260602_181700.png,benign,./outputs/skin_cancer_v1/images/segmented/804_segmented_20260602_181700.png
benign,skin_cancer_dataset/malignant/941.jpg,malignant,./outputs/skin_cancer_v1/images/masks/941_mask_20260602_181703.png,benign,./outputs/skin_cancer_v1/images/segmented/941_segmented_20260602_181703.png
malignant,skin_cancer_dataset/malignant/1371.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1371_mask_20260602_181705.png,malignant,./outputs/skin_cancer_v1/images/segmented/1371_segmented_20260602_181705.png
malignant,skin_cancer_dataset/malignant/314.jpg,malignant,./outputs/skin_cancer_v1/images/masks/314_mask_20260602_181707.png,malignant,./outputs/skin_cancer_v1/images/segmented/314_segmented_20260602_181707.png
benign,skin_cancer_dataset/malignant/715.jpg,malignant,./outputs/skin_cancer_v1/images/masks/715_mask_20260602_181710.png,benign,./outputs/skin_cancer_v1/images/segmented/715_segmented_20260602_181710.png
benign,skin_cancer_dataset/malignant/1261.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1261_mask_20260602_181712.png,benign,./outputs/skin_cancer_v1/images/segmented/1261_segmented_20260602_181712.png
benign,skin_cancer_dataset/malignant/1358.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1358_mask_20260602_181714.png,benign,./outputs/skin_cancer_v1/images/segmented/1358_segmented_20260602_181714.png
benign,skin_cancer_dataset/malignant/1122.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1122_mask_20260602_181716.png,benign,./outputs/skin_cancer_v1/images/segmented/1122_segmented_20260602_181716.png
benign,skin_cancer_dataset/malignant/225.jpg,malignant,./outputs/skin_cancer_v1/images/masks/225_mask_20260602_181719.png,benign,./outputs/skin_cancer_v1/images/segmented/225_segmented_20260602_181719.png
benign,skin_cancer_dataset/malignant/626.jpg,malignant,./outputs/skin_cancer_v1/images/masks/626_mask_20260602_181721.png,malignant,./outputs/skin_cancer_v1/images/segmented/626_segmented_20260602_181721.png
benign,skin_cancer_dataset/malignant/1248.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1248_mask_20260602_181723.png,benign,./outputs/skin_cancer_v1/images/segmented/1248_segmented_20260602_181723.png
benign,skin_cancer_dataset/malignant/1012.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1012_mask_20260602_181725.png,benign,./outputs/skin_cancer_v1/images/segmented/1012_segmented_20260602_181725.png
malignant,skin_cancer_dataset/malignant/640.jpg,malignant,./outputs/skin_cancer_v1/images/masks/640_mask_20260602_181728.png,malignant,./outputs/skin_cancer_v1/images/segmented/640_segmented_20260602_181728.png
malignant,skin_cancer_dataset/malignant/537.jpg,malignant,./outputs/skin_cancer_v1/images/masks/537_mask_20260602_181730.png,malignant,./outputs/skin_cancer_v1/images/segmented/537_segmented_20260602_181730.png
benign,skin_cancer_dataset/malignant/1415.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1415_mask_20260602_181732.png,benign,./outputs/skin_cancer_v1/images/segmented/1415_segmented_20260602_181732.png
malignant,skin_cancer_dataset/malignant/938.jpg,malignant,./outputs/skin_cancer_v1/images/masks/938_mask_20260602_181735.png,malignant,./outputs/skin_cancer_v1/images/segmented/938_segmented_20260602_181735.png
benign,skin_cancer_dataset/malignant/1138.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1138_mask_20260602_181737.png,benign,./outputs/skin_cancer_v1/images/segmented/1138_segmented_20260602_181737.png
benign,skin_cancer_dataset/malignant/150.jpg,malignant,./outputs/skin_cancer_v1/images/masks/150_mask_20260602_181739.png,benign,./outputs/skin_cancer_v1/images/segmented/150_segmented_20260602_181739.png
benign,skin_cancer_dataset/malignant/551.jpg,malignant,./outputs/skin_cancer_v1/images/masks/551_mask_20260602_181741.png,malignant,./outputs/skin_cancer_v1/images/segmented/551_segmented_20260602_181741.png
malignant,skin_cancer_dataset/malignant/448.jpg,malignant,./outputs/skin_cancer_v1/images/masks/448_mask_20260602_181744.png,malignant,./outputs/skin_cancer_v1/images/segmented/448_segmented_20260602_181744.png
malignant,skin_cancer_dataset/malignant/952.jpg,malignant,./outputs/skin_cancer_v1/images/masks/952_mask_20260602_181746.png,malignant,./outputs/skin_cancer_v1/images/segmented/952_segmented_20260602_181746.png
benign,skin_cancer_dataset/malignant/1305.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1305_mask_20260602_181748.png,benign,./outputs/skin_cancer_v1/images/segmented/1305_segmented_20260602_181748.png
benign,skin_cancer_dataset/malignant/849.jpg,malignant,./outputs/skin_cancer_v1/images/masks/849_mask_20260602_181751.png,benign,./outputs/skin_cancer_v1/images/segmented/849_segmented_20260602_181751.png
malignant,skin_cancer_dataset/malignant/462.jpg,malignant,./outputs/skin_cancer_v1/images/masks/462_mask_20260602_181753.png,malignant,./outputs/skin_cancer_v1/images/segmented/462_segmented_20260602_181753.png
benign,skin_cancer_dataset/malignant/863.jpg,malignant,./outputs/skin_cancer_v1/images/masks/863_mask_20260602_181755.png,benign,./outputs/skin_cancer_v1/images/segmented/863_segmented_20260602_181755.png
benign,skin_cancer_dataset/malignant/236.jpg,malignant,./outputs/skin_cancer_v1/images/masks/236_mask_20260602_181757.png,benign,./outputs/skin_cancer_v1/images/segmented/236_segmented_20260602_181757.png
benign,skin_cancer_dataset/malignant/373.jpg,malignant,./outputs/skin_cancer_v1/images/masks/373_mask_20260602_181800.png,benign,./outputs/skin_cancer_v1/images/segmented/373_segmented_20260602_181800.png
malignant,skin_cancer_dataset/malignant/774.jpg,malignant,./outputs/skin_cancer_v1/images/masks/774_mask_20260602_181802.png,malignant,./outputs/skin_cancer_v1/images/segmented/774_segmented_20260602_181802.png
malignant,skin_cancer_dataset/malignant/1482.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1482_mask_20260602_181804.png,malignant,./outputs/skin_cancer_v1/images/segmented/1482_segmented_20260602_181804.png
benign,skin_cancer_dataset/malignant/147.jpg,malignant,./outputs/skin_cancer_v1/images/masks/147_mask_20260602_181807.png,benign,./outputs/skin_cancer_v1/images/segmented/147_segmented_20260602_181807.png
benign,skin_cancer_dataset/malignant/685.jpg,malignant,./outputs/skin_cancer_v1/images/masks/685_mask_20260602_181809.png,benign,./outputs/skin_cancer_v1/images/segmented/685_segmented_20260602_181809.png
benign,skin_cancer_dataset/malignant/1372.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1372_mask_20260602_181811.png,benign,./outputs/skin_cancer_v1/images/segmented/1372_segmented_20260602_181811.png
benign,skin_cancer_dataset/malignant/161.jpg,malignant,./outputs/skin_cancer_v1/images/masks/161_mask_20260602_181813.png,benign,./outputs/skin_cancer_v1/images/segmented/161_segmented_20260602_181813.png
malignant,skin_cancer_dataset/malignant/459.jpg,malignant,./outputs/skin_cancer_v1/images/masks/459_mask_20260602_181816.png,malignant,./outputs/skin_cancer_v1/images/segmented/459_segmented_20260602_181816.png
benign,skin_cancer_dataset/malignant/596.jpg,malignant,./outputs/skin_cancer_v1/images/masks/596_mask_20260602_181818.png,malignant,./outputs/skin_cancer_v1/images/segmented/596_segmented_20260602_181818.png
benign,skin_cancer_dataset/malignant/997.jpg,malignant,./outputs/skin_cancer_v1/images/masks/997_mask_20260602_181820.png,benign,./outputs/skin_cancer_v1/images/segmented/997_segmented_20260602_181820.png
benign,skin_cancer_dataset/malignant/1262.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1262_mask_20260602_181823.png,benign,./outputs/skin_cancer_v1/images/segmented/1262_segmented_20260602_181823.png
malignant,skin_cancer_dataset/malignant/1359.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1359_mask_20260602_181825.png,malignant,./outputs/skin_cancer_v1/images/segmented/1359_segmented_20260602_181825.png
benign,skin_cancer_dataset/malignant/1123.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1123_mask_20260602_181827.png,benign,./outputs/skin_cancer_v1/images/segmented/1123_segmented_20260602_181827.png
benign,skin_cancer_dataset/malignant/906.jpg,malignant,./outputs/skin_cancer_v1/images/masks/906_mask_20260602_181829.png,benign,./outputs/skin_cancer_v1/images/segmented/906_segmented_20260602_181829.png
benign,skin_cancer_dataset/malignant/50.jpg,malignant,./outputs/skin_cancer_v1/images/masks/50_mask_20260602_181832.png,benign,./outputs/skin_cancer_v1/images/segmented/50_segmented_20260602_181832.png
benign,skin_cancer_dataset/malignant/1249.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1249_mask_20260602_181834.png,benign,./outputs/skin_cancer_v1/images/segmented/1249_segmented_20260602_181834.png
malignant,skin_cancer_dataset/malignant/22.jpg,malignant,./outputs/skin_cancer_v1/images/masks/22_mask_20260602_181836.png,malignant,./outputs/skin_cancer_v1/images/segmented/22_segmented_20260602_181836.png
benign,skin_cancer_dataset/malignant/1013.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1013_mask_20260602_181839.png,benign,./outputs/skin_cancer_v1/images/segmented/1013_segmented_20260602_181839.png
benign,skin_cancer_dataset/malignant/384.jpg,malignant,./outputs/skin_cancer_v1/images/masks/384_mask_20260602_181841.png,benign,./outputs/skin_cancer_v1/images/segmented/384_segmented_20260602_181841.png
benign,skin_cancer_dataset/malignant/1416.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1416_mask_20260602_181843.png,benign,./outputs/skin_cancer_v1/images/segmented/1416_segmented_20260602_181843.png
benign,skin_cancer_dataset/malignant/73.jpg,malignant,./outputs/skin_cancer_v1/images/masks/73_mask_20260602_181845.png,benign,./outputs/skin_cancer_v1/images/segmented/73_segmented_20260602_181845.png
benign,skin_cancer_dataset/malignant/45.jpg,malignant,./outputs/skin_cancer_v1/images/masks/45_mask_20260602_181848.png,benign,./outputs/skin_cancer_v1/images/segmented/45_segmented_20260602_181848.png
benign,skin_cancer_dataset/malignant/920.jpg,malignant,./outputs/skin_cancer_v1/images/masks/920_mask_20260602_181850.png,benign,./outputs/skin_cancer_v1/images/segmented/920_segmented_20260602_181850.png
malignant,skin_cancer_dataset/malignant/17.jpg,malignant,./outputs/skin_cancer_v1/images/masks/17_mask_20260602_181852.png,malignant,./outputs/skin_cancer_v1/images/segmented/17_segmented_20260602_181852.png
malignant,skin_cancer_dataset/malignant/1139.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1139_mask_20260602_181855.png,malignant,./outputs/skin_cancer_v1/images/segmented/1139_segmented_20260602_181855.png
malignant,skin_cancer_dataset/malignant/295.jpg,malignant,./outputs/skin_cancer_v1/images/masks/295_mask_20260602_181857.png,malignant,./outputs/skin_cancer_v1/images/segmented/295_segmented_20260602_181857.png
benign,skin_cancer_dataset/malignant/696.jpg,malignant,./outputs/skin_cancer_v1/images/masks/696_mask_20260602_181859.png,benign,./outputs/skin_cancer_v1/images/segmented/696_segmented_20260602_181859.png
benign,skin_cancer_dataset/malignant/1306.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1306_mask_20260602_181901.png,benign,./outputs/skin_cancer_v1/images/segmented/1306_segmented_20260602_181901.png
benign,skin_cancer_dataset/malignant/831.jpg,malignant,./outputs/skin_cancer_v1/images/masks/831_mask_20260602_181904.png,benign,./outputs/skin_cancer_v1/images/segmented/831_segmented_20260602_181904.png
malignant,skin_cancer_dataset/malignant/76.jpg,malignant,./outputs/skin_cancer_v1/images/masks/76_mask_20260602_181906.png,malignant,./outputs/skin_cancer_v1/images/segmented/76_segmented_20260602_181906.png
malignant,skin_cancer_dataset/malignant/48.jpg,malignant,./outputs/skin_cancer_v1/images/masks/48_mask_20260602_181908.png,malignant,./outputs/skin_cancer_v1/images/segmented/48_segmented_20260602_181908.png
benign,skin_cancer_dataset/malignant/204.jpg,malignant,./outputs/skin_cancer_v1/images/masks/204_mask_20260602_181911.png,benign,./outputs/skin_cancer_v1/images/segmented/204_segmented_20260602_181911.png
malignant,skin_cancer_dataset/malignant/605.jpg,malignant,./outputs/skin_cancer_v1/images/masks/605_mask_20260602_181913.png,malignant,./outputs/skin_cancer_v1/images/segmented/605_segmented_20260602_181913.png
benign,skin_cancer_dataset/malignant/99.jpg,malignant,./outputs/skin_cancer_v1/images/masks/99_mask_20260602_181915.png,benign,./outputs/skin_cancer_v1/images/segmented/99_segmented_20260602_181915.png
malignant,skin_cancer_dataset/malignant/1080.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1080_mask_20260602_181917.png,malignant,./outputs/skin_cancer_v1/images/segmented/1080_segmented_20260602_181917.png
malignant,skin_cancer_dataset/malignant/115.jpg,malignant,./outputs/skin_cancer_v1/images/masks/115_mask_20260602_181920.png,malignant,./outputs/skin_cancer_v1/images/segmented/115_segmented_20260602_181920.png
benign,skin_cancer_dataset/malignant/1483.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1483_mask_20260602_181922.png,benign,./outputs/skin_cancer_v1/images/segmented/1483_segmented_20260602_181922.png
malignant,skin_cancer_dataset/malignant/516.jpg,malignant,./outputs/skin_cancer_v1/images/masks/516_mask_20260602_181924.png,malignant,./outputs/skin_cancer_v1/images/segmented/516_segmented_20260602_181924.png
malignant,skin_cancer_dataset/malignant/917.jpg,malignant,./outputs/skin_cancer_v1/images/masks/917_mask_20260602_181927.png,malignant,./outputs/skin_cancer_v1/images/segmented/917_segmented_20260602_181927.png
benign,skin_cancer_dataset/malignant/1067.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1067_mask_20260602_181929.png,benign,./outputs/skin_cancer_v1/images/segmented/1067_segmented_20260602_181929.png
malignant,skin_cancer_dataset/malignant/530.jpg,malignant,./outputs/skin_cancer_v1/images/masks/530_mask_20260602_181931.png,malignant,./outputs/skin_cancer_v1/images/segmented/530_segmented_20260602_181931.png
