image_path,ground_truth,predicted_class,segmented_image,mask,diagnosis_reasoning
skin_cancer_dataset/benign/1491.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1491_segmented_20260603_153619.png,./outputs/skin_cancer_v1/images/masks/1491_mask_20260603_153619.png,benign
skin_cancer_dataset/benign/1588.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1588_segmented_20260603_153620.png,./outputs/skin_cancer_v1/images/masks/1588_mask_20260603_153620.png,benign
skin_cancer_dataset/benign/1352.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1352_segmented_20260603_153620.png,./outputs/skin_cancer_v1/images/masks/1352_mask_20260603_153620.png,benign
skin_cancer_dataset/benign/364.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/364_segmented_20260603_153626.png,./outputs/skin_cancer_v1/images/masks/364_mask_20260603_153626.png,benign
skin_cancer_dataset/benign/1755.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1755_segmented_20260603_153626.png,./outputs/skin_cancer_v1/images/masks/1755_mask_20260603_153626.png,benign
skin_cancer_dataset/benign/900.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/900_segmented_20260603_153627.png,./outputs/skin_cancer_v1/images/masks/900_mask_20260603_153627.png,benign
skin_cancer_dataset/benign/85.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/85_segmented_20260603_153627.png,./outputs/skin_cancer_v1/images/masks/85_mask_20260603_153627.png,benign
skin_cancer_dataset/benign/1075.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1075_segmented_20260603_153627.png,./outputs/skin_cancer_v1/images/masks/1075_mask_20260603_153627.png,malignant
skin_cancer_dataset/benign/57.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/57_segmented_20260603_153627.png,./outputs/skin_cancer_v1/images/masks/57_mask_20260603_153627.png,benign
skin_cancer_dataset/benign/29.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/29_segmented_20260603_153628.png,./outputs/skin_cancer_v1/images/masks/29_mask_20260603_153628.png,benign
skin_cancer_dataset/benign/1478.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1478_segmented_20260603_153628.png,./outputs/skin_cancer_v1/images/masks/1478_mask_20260603_153628.png,benign
skin_cancer_dataset/benign/275.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/275_segmented_20260603_153634.png,./outputs/skin_cancer_v1/images/masks/275_mask_20260603_153634.png,malignant
skin_cancer_dataset/benign/1242.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1242_segmented_20260603_153634.png,./outputs/skin_cancer_v1/images/masks/1242_mask_20260603_153634.png,benign
skin_cancer_dataset/benign/676.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/676_segmented_20260603_153635.png,./outputs/skin_cancer_v1/images/masks/676_mask_20260603_153635.png,benign
skin_cancer_dataset/benign/1645.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1645_segmented_20260603_153635.png,./outputs/skin_cancer_v1/images/masks/1645_mask_20260603_153635.png,benign
skin_cancer_dataset/benign/811.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/811_segmented_20260603_153635.png,./outputs/skin_cancer_v1/images/masks/811_mask_20260603_153635.png,benign
skin_cancer_dataset/benign/1368.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1368_segmented_20260603_153635.png,./outputs/skin_cancer_v1/images/masks/1368_mask_20260603_153635.png,benign
skin_cancer_dataset/benign/186.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/186_segmented_20260603_153636.png,./outputs/skin_cancer_v1/images/masks/186_mask_20260603_153636.png,benign
skin_cancer_dataset/benign/587.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/587_segmented_20260603_153636.png,./outputs/skin_cancer_v1/images/masks/587_mask_20260603_153636.png,malignant
skin_cancer_dataset/benign/1132.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1132_segmented_20260603_153642.png,./outputs/skin_cancer_v1/images/masks/1132_mask_20260603_153642.png,benign
skin_cancer_dataset/benign/1229.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1229_segmented_20260603_153642.png,./outputs/skin_cancer_v1/images/masks/1229_mask_20260603_153642.png,benign
skin_cancer_dataset/benign/988.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/988_segmented_20260603_153643.png,./outputs/skin_cancer_v1/images/masks/988_mask_20260603_153643.png,benign
skin_cancer_dataset/benign/1535.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1535_segmented_20260603_153643.png,./outputs/skin_cancer_v1/images/masks/1535_mask_20260603_153643.png,benign
skin_cancer_dataset/benign/1702.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1702_segmented_20260603_153643.png,./outputs/skin_cancer_v1/images/masks/1702_mask_20260603_153643.png,benign
skin_cancer_dataset/benign/498.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/498_segmented_20260603_153643.png,./outputs/skin_cancer_v1/images/masks/498_mask_20260603_153643.png,benign
skin_cancer_dataset/benign/899.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/899_segmented_20260603_153644.png,./outputs/skin_cancer_v1/images/masks/899_mask_20260603_153644.png,benign
skin_cancer_dataset/benign/1119.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1119_segmented_20260603_153644.png,./outputs/skin_cancer_v1/images/masks/1119_mask_20260603_153644.png,malignant
skin_cancer_dataset/benign/510.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/510_segmented_20260603_153650.png,./outputs/skin_cancer_v1/images/masks/510_mask_20260603_153650.png,benign
skin_cancer_dataset/benign/407.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/407_segmented_20260603_153650.png,./outputs/skin_cancer_v1/images/masks/407_mask_20260603_153650.png,benign
skin_cancer_dataset/benign/911.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/911_segmented_20260603_153651.png,./outputs/skin_cancer_v1/images/masks/911_mask_20260603_153651.png,benign
skin_cancer_dataset/benign/1009.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1009_segmented_20260603_153651.png,./outputs/skin_cancer_v1/images/masks/1009_mask_20260603_153651.png,benign
skin_cancer_dataset/benign/808.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/808_segmented_20260603_153651.png,./outputs/skin_cancer_v1/images/masks/808_mask_20260603_153651.png,benign
skin_cancer_dataset/benign/421.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/421_segmented_20260603_153651.png,./outputs/skin_cancer_v1/images/masks/421_mask_20260603_153651.png,benign
skin_cancer_dataset/benign/318.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/318_segmented_20260603_153651.png,./outputs/skin_cancer_v1/images/masks/318_mask_20260603_153651.png,benign
skin_cancer_dataset/benign/822.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/822_segmented_20260603_153652.png,./outputs/skin_cancer_v1/images/masks/822_mask_20260603_153652.png,benign
skin_cancer_dataset/benign/1296.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1296_segmented_20260603_153658.png,./outputs/skin_cancer_v1/images/masks/1296_mask_20260603_153658.png,benign
skin_cancer_dataset/benign/719.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/719_segmented_20260603_153658.png,./outputs/skin_cancer_v1/images/masks/719_mask_20260603_153658.png,benign
skin_cancer_dataset/benign/1699.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1699_segmented_20260603_153659.png,./outputs/skin_cancer_v1/images/masks/1699_mask_20260603_153659.png,benign
skin_cancer_dataset/benign/332.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/332_segmented_20260603_153659.png,./outputs/skin_cancer_v1/images/masks/332_mask_20260603_153659.png,benign
skin_cancer_dataset/benign/733.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/733_segmented_20260603_153659.png,./outputs/skin_cancer_v1/images/masks/733_mask_20260603_153659.png,benign
skin_cancer_dataset/benign/1186.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1186_segmented_20260603_153659.png,./outputs/skin_cancer_v1/images/masks/1186_mask_20260603_153659.png,benign
skin_cancer_dataset/benign/1492.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1492_segmented_20260603_153659.png,./outputs/skin_cancer_v1/images/masks/1492_mask_20260603_153659.png,benign
skin_cancer_dataset/benign/1589.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1589_segmented_20260603_153700.png,./outputs/skin_cancer_v1/images/masks/1589_mask_20260603_153700.png,benign
skin_cancer_dataset/benign/1353.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1353_segmented_20260603_153706.png,./outputs/skin_cancer_v1/images/masks/1353_mask_20260603_153706.png,benign
skin_cancer_dataset/benign/1756.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1756_segmented_20260603_153706.png,./outputs/skin_cancer_v1/images/masks/1756_mask_20260603_153706.png,benign
skin_cancer_dataset/benign/106.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/106_segmented_20260603_153706.png,./outputs/skin_cancer_v1/images/masks/106_mask_20260603_153706.png,benign
skin_cancer_dataset/benign/243.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/243_segmented_20260603_153707.png,./outputs/skin_cancer_v1/images/masks/243_mask_20260603_153707.png,malignant
skin_cancer_dataset/benign/644.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/644_segmented_20260603_153707.png,./outputs/skin_cancer_v1/images/masks/644_mask_20260603_153707.png,malignant
skin_cancer_dataset/benign/1520.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1520_segmented_20260603_153707.png,./outputs/skin_cancer_v1/images/masks/1520_mask_20260603_153707.png,benign
skin_cancer_dataset/benign/1076.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1076_segmented_20260603_153707.png,./outputs/skin_cancer_v1/images/masks/1076_mask_20260603_153707.png,benign
skin_cancer_dataset/benign/1479.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1479_segmented_20260603_153707.png,./outputs/skin_cancer_v1/images/masks/1479_mask_20260603_153707.png,benign
skin_cancer_dataset/benign/1243.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1243_segmented_20260603_153714.png,./outputs/skin_cancer_v1/images/masks/1243_mask_20260603_153714.png,benign
skin_cancer_dataset/benign/1646.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1646_segmented_20260603_153714.png,./outputs/skin_cancer_v1/images/masks/1646_mask_20260603_153714.png,benign
skin_cancer_dataset/benign/418.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/418_segmented_20260603_153714.png,./outputs/skin_cancer_v1/images/masks/418_mask_20260603_153714.png,benign
skin_cancer_dataset/benign/555.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/555_segmented_20260603_153715.png,./outputs/skin_cancer_v1/images/masks/555_mask_20260603_153715.png,malignant
skin_cancer_dataset/benign/1410.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1410_segmented_20260603_153715.png,./outputs/skin_cancer_v1/images/masks/1410_mask_20260603_153715.png,malignant
skin_cancer_dataset/benign/956.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/956_segmented_20260603_153715.png,./outputs/skin_cancer_v1/images/masks/956_mask_20260603_153715.png,benign
skin_cancer_dataset/benign/1133.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1133_segmented_20260603_153715.png,./outputs/skin_cancer_v1/images/masks/1133_mask_20260603_153715.png,benign
skin_cancer_dataset/benign/329.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/329_segmented_20260603_153715.png,./outputs/skin_cancer_v1/images/masks/329_mask_20260603_153715.png,benign
skin_cancer_dataset/benign/1536.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1536_segmented_20260603_153722.png,./outputs/skin_cancer_v1/images/masks/1536_mask_20260603_153722.png,benign
skin_cancer_dataset/benign/970.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/970_segmented_20260603_153722.png,./outputs/skin_cancer_v1/images/masks/970_mask_20260603_153722.png,benign
skin_cancer_dataset/benign/867.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/867_segmented_20260603_153722.png,./outputs/skin_cancer_v1/images/masks/867_mask_20260603_153722.png,benign
skin_cancer_dataset/benign/1300.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1300_segmented_20260603_153722.png,./outputs/skin_cancer_v1/images/masks/1300_mask_20260603_153722.png,benign
skin_cancer_dataset/benign/1703.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1703_segmented_20260603_153723.png,./outputs/skin_cancer_v1/images/masks/1703_mask_20260603_153723.png,benign
skin_cancer_dataset/benign/343.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/343_segmented_20260603_153723.png,./outputs/skin_cancer_v1/images/masks/343_mask_20260603_153723.png,benign
skin_cancer_dataset/benign/480.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/480_segmented_20260603_153723.png,./outputs/skin_cancer_v1/images/masks/480_mask_20260603_153723.png,benign
skin_cancer_dataset/benign/881.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/881_segmented_20260603_153723.png,./outputs/skin_cancer_v1/images/masks/881_mask_20260603_153723.png,benign
skin_cancer_dataset/benign/778.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/778_segmented_20260603_153730.png,./outputs/skin_cancer_v1/images/masks/778_mask_20260603_153730.png,benign
skin_cancer_dataset/benign/254.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/254_segmented_20260603_153730.png,./outputs/skin_cancer_v1/images/masks/254_mask_20260603_153730.png,benign
skin_cancer_dataset/benign/792.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/792_segmented_20260603_153730.png,./outputs/skin_cancer_v1/images/masks/792_mask_20260603_153730.png,malignant
skin_cancer_dataset/benign/165.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/165_segmented_20260603_153730.png,./outputs/skin_cancer_v1/images/masks/165_mask_20260603_153730.png,benign
skin_cancer_dataset/benign/1297.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1297_segmented_20260603_153731.png,./outputs/skin_cancer_v1/images/masks/1297_mask_20260603_153731.png,malignant
skin_cancer_dataset/benign/566.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/566_segmented_20260603_153731.png,./outputs/skin_cancer_v1/images/masks/566_mask_20260603_153731.png,malignant
skin_cancer_dataset/benign/701.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/701_segmented_20260603_153731.png,./outputs/skin_cancer_v1/images/masks/701_mask_20260603_153731.png,benign
skin_cancer_dataset/benign/1770.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1770_segmented_20260603_153731.png,./outputs/skin_cancer_v1/images/masks/1770_mask_20260603_153731.png,malignant
skin_cancer_dataset/benign/1090.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1090_segmented_20260603_153738.png,./outputs/skin_cancer_v1/images/masks/1090_mask_20260603_153738.png,benign
skin_cancer_dataset/benign/477.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/477_segmented_20260603_153738.png,./outputs/skin_cancer_v1/images/masks/477_mask_20260603_153738.png,benign
skin_cancer_dataset/benign/1187.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1187_segmented_20260603_153738.png,./outputs/skin_cancer_v1/images/masks/1187_mask_20260603_153738.png,benign
skin_cancer_dataset/benign/1493.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1493_segmented_20260603_153738.png,./outputs/skin_cancer_v1/images/masks/1493_mask_20260603_153738.png,benign
skin_cancer_dataset/benign/1354.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1354_segmented_20260603_153739.png,./outputs/skin_cancer_v1/images/masks/1354_mask_20260603_153739.png,benign
skin_cancer_dataset/benign/1660.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1660_segmented_20260603_153739.png,./outputs/skin_cancer_v1/images/masks/1660_mask_20260603_153739.png,benign
skin_cancer_dataset/benign/1757.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1757_segmented_20260603_153739.png,./outputs/skin_cancer_v1/images/masks/1757_mask_20260603_153739.png,benign
skin_cancer_dataset/benign/491.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/491_segmented_20260603_153739.png,./outputs/skin_cancer_v1/images/masks/491_mask_20260603_153739.png,benign
skin_cancer_dataset/benign/1521.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1521_segmented_20260603_153746.png,./outputs/skin_cancer_v1/images/masks/1521_mask_20260603_153746.png,benign
skin_cancer_dataset/benign/388.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/388_segmented_20260603_153746.png,./outputs/skin_cancer_v1/images/masks/388_mask_20260603_153746.png,benign
skin_cancer_dataset/benign/789.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/789_segmented_20260603_153746.png,./outputs/skin_cancer_v1/images/masks/789_mask_20260603_153746.png,benign
skin_cancer_dataset/benign/1077.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1077_segmented_20260603_153746.png,./outputs/skin_cancer_v1/images/masks/1077_mask_20260603_153746.png,benign
skin_cancer_dataset/benign/924.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/924_segmented_20260603_153747.png,./outputs/skin_cancer_v1/images/masks/924_mask_20260603_153747.png,benign
skin_cancer_dataset/benign/1244.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1244_segmented_20260603_153747.png,./outputs/skin_cancer_v1/images/masks/1244_mask_20260603_153747.png,benign
skin_cancer_dataset/benign/1647.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1647_segmented_20260603_153747.png,./outputs/skin_cancer_v1/images/masks/1647_mask_20260603_153747.png,benign
skin_cancer_dataset/benign/299.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/299_segmented_20260603_153747.png,./outputs/skin_cancer_v1/images/masks/299_mask_20260603_153747.png,benign
skin_cancer_dataset/benign/1411.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1411_segmented_20260603_153754.png,./outputs/skin_cancer_v1/images/masks/1411_mask_20260603_153754.png,benign
skin_cancer_dataset/benign/400.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/400_segmented_20260603_153754.png,./outputs/skin_cancer_v1/images/masks/400_mask_20260603_153754.png,benign
skin_cancer_dataset/benign/1134.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1134_segmented_20260603_153754.png,./outputs/skin_cancer_v1/images/masks/1134_mask_20260603_153754.png,benign
skin_cancer_dataset/benign/1537.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1537_segmented_20260603_153754.png,./outputs/skin_cancer_v1/images/masks/1537_mask_20260603_153754.png,benign
skin_cancer_dataset/benign/311.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/311_segmented_20260603_153755.png,./outputs/skin_cancer_v1/images/masks/311_mask_20260603_153755.png,malignant
skin_cancer_dataset/benign/1301.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1301_segmented_20260603_153755.png,./outputs/skin_cancer_v1/images/masks/1301_mask_20260603_153755.png,benign
skin_cancer_dataset/benign/208.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/208_segmented_20260603_153755.png,./outputs/skin_cancer_v1/images/masks/208_mask_20260603_153755.png,benign
skin_cancer_dataset/benign/712.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/712_segmented_20260603_153755.png,./outputs/skin_cancer_v1/images/masks/712_mask_20260603_153755.png,benign
skin_cancer_dataset/benign/609.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/609_segmented_20260603_153802.png,./outputs/skin_cancer_v1/images/masks/609_mask_20260603_153802.png,benign
skin_cancer_dataset/benign/1704.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1704_segmented_20260603_153802.png,./outputs/skin_cancer_v1/images/masks/1704_mask_20260603_153802.png,benign
skin_cancer_dataset/benign/222.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/222_segmented_20260603_153802.png,./outputs/skin_cancer_v1/images/masks/222_mask_20260603_153802.png,benign
skin_cancer_dataset/benign/623.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/623_segmented_20260603_153802.png,./outputs/skin_cancer_v1/images/masks/623_mask_20260603_153802.png,benign
skin_cancer_dataset/benign/133.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/133_segmented_20260603_153803.png,./outputs/skin_cancer_v1/images/masks/133_mask_20260603_153803.png,benign
skin_cancer_dataset/benign/534.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/534_segmented_20260603_153803.png,./outputs/skin_cancer_v1/images/masks/534_mask_20260603_153803.png,benign
skin_cancer_dataset/benign/935.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/935_segmented_20260603_153803.png,./outputs/skin_cancer_v1/images/masks/935_mask_20260603_153803.png,benign
skin_cancer_dataset/benign/1298.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1298_segmented_20260603_153803.png,./outputs/skin_cancer_v1/images/masks/1298_mask_20260603_153803.png,benign
skin_cancer_dataset/benign/308.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/308_segmented_20260603_153810.png,./outputs/skin_cancer_v1/images/masks/308_mask_20260603_153810.png,benign
skin_cancer_dataset/benign/445.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/445_segmented_20260603_153810.png,./outputs/skin_cancer_v1/images/masks/445_mask_20260603_153810.png,benign
skin_cancer_dataset/benign/846.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/846_segmented_20260603_153810.png,./outputs/skin_cancer_v1/images/masks/846_mask_20260603_153810.png,benign
skin_cancer_dataset/benign/1771.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1771_segmented_20260603_153810.png,./outputs/skin_cancer_v1/images/masks/1771_mask_20260603_153810.png,benign
skin_cancer_dataset/benign/3.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/3_segmented_20260603_153811.png,./outputs/skin_cancer_v1/images/masks/3_mask_20260603_153811.png,benign
skin_cancer_dataset/benign/1091.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1091_segmented_20260603_153811.png,./outputs/skin_cancer_v1/images/masks/1091_mask_20260603_153811.png,benign
skin_cancer_dataset/benign/1188.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1188_segmented_20260603_153811.png,./outputs/skin_cancer_v1/images/masks/1188_mask_20260603_153811.png,benign
skin_cancer_dataset/benign/219.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/219_segmented_20260603_153811.png,./outputs/skin_cancer_v1/images/masks/219_mask_20260603_153811.png,benign
skin_cancer_dataset/benign/860.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/860_segmented_20260603_153818.png,./outputs/skin_cancer_v1/images/masks/860_mask_20260603_153818.png,benign
skin_cancer_dataset/benign/757.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/757_segmented_20260603_153818.png,./outputs/skin_cancer_v1/images/masks/757_mask_20260603_153818.png,benign
skin_cancer_dataset/benign/1355.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1355_segmented_20260603_153818.png,./outputs/skin_cancer_v1/images/masks/1355_mask_20260603_153818.png,benign
skin_cancer_dataset/benign/1661.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1661_segmented_20260603_153818.png,./outputs/skin_cancer_v1/images/masks/1661_mask_20260603_153818.png,benign
skin_cancer_dataset/benign/1758.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1758_segmented_20260603_153819.png,./outputs/skin_cancer_v1/images/masks/1758_mask_20260603_153819.png,benign
skin_cancer_dataset/benign/1522.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1522_segmented_20260603_153819.png,./outputs/skin_cancer_v1/images/masks/1522_mask_20260603_153819.png,benign
skin_cancer_dataset/benign/233.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/233_segmented_20260603_153819.png,./outputs/skin_cancer_v1/images/masks/233_mask_20260603_153819.png,benign
skin_cancer_dataset/benign/1078.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1078_segmented_20260603_153819.png,./outputs/skin_cancer_v1/images/masks/1078_mask_20260603_153819.png,benign
skin_cancer_dataset/benign/370.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/370_segmented_20260603_153826.png,./outputs/skin_cancer_v1/images/masks/370_mask_20260603_153826.png,malignant
skin_cancer_dataset/benign/771.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/771_segmented_20260603_153826.png,./outputs/skin_cancer_v1/images/masks/771_mask_20260603_153826.png,benign
skin_cancer_dataset/benign/668.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/668_segmented_20260603_153826.png,./outputs/skin_cancer_v1/images/masks/668_mask_20260603_153826.png,benign
skin_cancer_dataset/benign/1245.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1245_segmented_20260603_153826.png,./outputs/skin_cancer_v1/images/masks/1245_mask_20260603_153826.png,benign
skin_cancer_dataset/benign/1648.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1648_segmented_20260603_153827.png,./outputs/skin_cancer_v1/images/masks/1648_mask_20260603_153827.png,malignant
skin_cancer_dataset/benign/1412.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1412_segmented_20260603_153827.png,./outputs/skin_cancer_v1/images/masks/1412_mask_20260603_153827.png,benign
skin_cancer_dataset/benign/144.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/144_segmented_20260603_153827.png,./outputs/skin_cancer_v1/images/masks/144_mask_20260603_153827.png,benign
skin_cancer_dataset/benign/682.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/682_segmented_20260603_153827.png,./outputs/skin_cancer_v1/images/masks/682_mask_20260603_153827.png,benign
skin_cancer_dataset/malignant/1135.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1135_segmented_20260603_153834.png,./outputs/skin_cancer_v1/images/masks/1135_mask_20260603_153834.png,benign
skin_cancer_dataset/malignant/1302.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1302_segmented_20260603_153834.png,./outputs/skin_cancer_v1/images/masks/1302_mask_20260603_153834.png,malignant
skin_cancer_dataset/malignant/456.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/456_segmented_20260603_153834.png,./outputs/skin_cancer_v1/images/masks/456_mask_20260603_153834.png,malignant
skin_cancer_dataset/malignant/593.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/593_segmented_20260603_153834.png,./outputs/skin_cancer_v1/images/masks/593_mask_20260603_153834.png,malignant
skin_cancer_dataset/malignant/994.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/994_segmented_20260603_153834.png,./outputs/skin_cancer_v1/images/masks/994_mask_20260603_153834.png,malignant
skin_cancer_dataset/malignant/80.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/80_segmented_20260603_153835.png,./outputs/skin_cancer_v1/images/masks/80_mask_20260603_153835.png,benign
skin_cancer_dataset/malignant/52.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/52_segmented_20260603_153835.png,./outputs/skin_cancer_v1/images/masks/52_mask_20260603_153835.png,benign
