segmented_image,structural_assessment,mask,image_path,ground_truth,predicted_class
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233728.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233728.png,hurricane_dataset/no_damage/-95.634529_29.853546.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233730.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233730.png,hurricane_dataset/no_damage/-95.626564_29.767063.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_233732.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_233732.png,hurricane_dataset/no_damage/-96.96696700000001_28.830046000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233735.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233735.png,hurricane_dataset/damage/-95.56575699999999_29.757828999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233737.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233737.png,hurricane_dataset/damage/-95.62255_29.767522999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_233739.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_233739.png,hurricane_dataset/damage/-96.875485_28.765588.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233742.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233742.png,hurricane_dataset/damage/-95.634124_29.841313.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233744.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233744.png,hurricane_dataset/damage/-95.066283_29.792195.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233746.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233746.png,hurricane_dataset/damage/-95.588288_29.768984000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233749.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233749.png,hurricane_dataset/damage/-95.632362_29.852421999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233751.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233751.png,hurricane_dataset/damage/-95.632509_29.858347.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_233753.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_233753.png,hurricane_dataset/damage/-96.899963_28.644745.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233755.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233755.png,hurricane_dataset/damage/-95.550659_29.758415999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_233758.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_233758.png,hurricane_dataset/damage/-93.973327_29.901343.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_233800.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_233800.png,hurricane_dataset/damage/-96.999864_29.098246000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_233802.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_233802.png,hurricane_dataset/damage/-96.950524_28.711453000000002.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233805.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233805.png,hurricane_dataset/no_damage/-95.07101899999999_29.82977.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233807.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233807.png,hurricane_dataset/no_damage/-95.625511_29.766804999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_233809.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_233809.png,hurricane_dataset/damage/-93.802021_30.132046999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233812.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233812.png,hurricane_dataset/damage/-95.067975_29.831853999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233814.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233814.png,hurricane_dataset/damage/-95.635521_29.856277000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_233816.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_233816.png,hurricane_dataset/damage/-93.94407199999999_30.164528000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233818.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233818.png,hurricane_dataset/damage/-95.643179_29.836944.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233821.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233821.png,hurricane_dataset/damage/-95.638858_29.770129999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_233823.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_233823.png,hurricane_dataset/damage/-96.923389_28.798601.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233825.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233825.png,hurricane_dataset/damage/-95.277272_29.594075.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233828.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233828.png,hurricane_dataset/damage/-95.534523_29.749218.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233830.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233830.png,hurricane_dataset/damage/-95.237928_30.028249.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233832.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233832.png,hurricane_dataset/no_damage/-95.066202_29.832154.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233835.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233835.png,hurricane_dataset/damage/-95.665683_29.834338.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233837.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233837.png,hurricane_dataset/damage/-95.57136899999999_29.756233.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233839.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233839.png,hurricane_dataset/damage/-95.621075_29.788504999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_233842.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_233842.png,hurricane_dataset/damage/-96.879848_28.503444000000002.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233844.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233844.png,hurricane_dataset/damage/-95.632201_29.858112.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233846.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233846.png,hurricane_dataset/no_damage/-95.626729_29.858646999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233849.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233849.png,hurricane_dataset/damage/-95.619447_29.772047999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233851.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233851.png,hurricane_dataset/no_damage/-95.287768_29.608751.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_233853.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_233853.png,hurricane_dataset/no_damage/-96.960943_28.784218.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233855.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233855.png,hurricane_dataset/damage/-95.599376_29.766747.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233858.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233858.png,hurricane_dataset/no_damage/-95.651863_29.837685999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233900.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233900.png,hurricane_dataset/damage/-95.56071700000001_29.764945.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_233902.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_233902.png,hurricane_dataset/no_damage/-96.982743_28.689494.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233905.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233905.png,hurricane_dataset/damage/-95.230127_30.021669.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233907.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233907.png,hurricane_dataset/no_damage/-95.289383_29.607747999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233909.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233909.png,hurricane_dataset/damage/-95.564631_29.759876000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233912.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233912.png,hurricane_dataset/damage/-95.449698_29.755631.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233914.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233914.png,hurricane_dataset/damage/-95.272051_29.605902.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233916.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233916.png,hurricane_dataset/damage/-95.602899_29.759887.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233919.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233919.png,hurricane_dataset/no_damage/-95.284378_29.610896.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233921.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233921.png,hurricane_dataset/damage/-95.374557_30.040109.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233923.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233923.png,hurricane_dataset/damage/-95.597123_29.756937.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233925.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233925.png,hurricane_dataset/damage/-95.103406_29.843915999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233928.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233928.png,hurricane_dataset/no_damage/-95.633_29.854044000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_233930.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_233930.png,hurricane_dataset/damage/-96.971135_28.835363.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233932.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233932.png,hurricane_dataset/damage/-95.626423_29.776291999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233935.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233935.png,hurricane_dataset/damage/-95.27050899999999_29.605171000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_233937.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_233937.png,hurricane_dataset/damage/-96.981284_28.7706.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233939.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233939.png,hurricane_dataset/no_damage/-95.067922_29.797065000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233942.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233942.png,hurricane_dataset/no_damage/-95.631949_29.853036.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233944.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233944.png,hurricane_dataset/damage/-95.631171_29.848353000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233946.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233946.png,hurricane_dataset/damage/-95.634422_29.862875.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233949.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233949.png,hurricane_dataset/no_damage/-95.651679_29.837690999999996.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233951.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233951.png,hurricane_dataset/damage/-95.598378_29.762321000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_233953.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_233953.png,hurricane_dataset/damage/-93.96010600000001_30.170030999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233956.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233956.png,hurricane_dataset/damage/-95.59459100000001_29.762767999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_233958.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_233958.png,hurricane_dataset/no_damage/-95.079509_29.82575.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_234000.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_234000.png,hurricane_dataset/damage/-93.968292_30.135679999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234003.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234003.png,hurricane_dataset/damage/-96.873304_28.811235999999997.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234005.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234005.png,hurricane_dataset/damage/-95.618044_29.765583000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234007.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234007.png,hurricane_dataset/damage/-95.642999_29.843177.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234009.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234009.png,hurricane_dataset/damage/-95.538146_29.748894.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234012.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234012.png,hurricane_dataset/damage/-96.941735_28.715369.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234014.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234014.png,hurricane_dataset/damage/-95.631392_29.860863000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234016.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234016.png,hurricane_dataset/damage/-95.626997_29.863815999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234019.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234019.png,hurricane_dataset/no_damage/-95.084567_29.795831.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234021.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234021.png,hurricane_dataset/damage/-95.668032_29.961422.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_234023.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_234023.png,hurricane_dataset/damage/-93.797189_30.131659999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234026.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234026.png,hurricane_dataset/no_damage/-95.637876_29.771876000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234028.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234028.png,hurricane_dataset/damage/-95.05148299999999_30.038177.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234030.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234030.png,hurricane_dataset/damage/-95.651279_29.832017999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234032.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234032.png,hurricane_dataset/damage/-95.66591600000001_29.834219.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234035.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234035.png,hurricane_dataset/damage/-95.631713_29.771354.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234037.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234037.png,hurricane_dataset/no_damage/-95.63667199999999_29.838697999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234039.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234039.png,hurricane_dataset/no_damage/-95.634526_29.844133000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234042.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234042.png,hurricane_dataset/no_damage/-95.63324300000001_29.842907.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_234044.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_234044.png,hurricane_dataset/damage/-93.67694399999999_30.200787.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234046.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234046.png,hurricane_dataset/damage/-95.636862_29.839533000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234049.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234049.png,hurricane_dataset/no_damage/-95.632182_29.852938.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234051.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234051.png,hurricane_dataset/no_damage/-95.63774000000001_29.768165000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234053.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234053.png,hurricane_dataset/damage/-95.643675_29.842897999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234056.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234056.png,hurricane_dataset/no_damage/-95.271394_29.604796999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234058.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234058.png,hurricane_dataset/no_damage/-95.63498_29.772534999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234100.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234100.png,hurricane_dataset/damage/-96.883593_28.654169.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234102.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234102.png,hurricane_dataset/damage/-95.56756999999999_29.764242.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234105.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234105.png,hurricane_dataset/damage/-95.615201_29.759345.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234107.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234107.png,hurricane_dataset/damage/-95.087981_29.846421999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234109.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234109.png,hurricane_dataset/damage/-95.07978_30.031083000000002.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234112.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234112.png,hurricane_dataset/damage/-95.63388_29.848053000000004.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234114.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234114.png,hurricane_dataset/no_damage/-95.631372_29.842509000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234116.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234116.png,hurricane_dataset/damage/-95.634304_29.769948.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_234119.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_234119.png,hurricane_dataset/damage/-93.809539_30.034257.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234121.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234121.png,hurricane_dataset/damage/-95.632217_29.848409000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234123.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234123.png,hurricane_dataset/damage/-95.575038_29.757015999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234126.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234126.png,hurricane_dataset/no_damage/-95.644416_29.7669.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234128.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234128.png,hurricane_dataset/no_damage/-96.970802_28.484838.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234130.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234130.png,hurricane_dataset/no_damage/-95.630318_29.771834000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234132.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234132.png,hurricane_dataset/damage/-95.58516800000001_29.754688.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234135.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234135.png,hurricane_dataset/no_damage/-95.639326_29.842013.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234137.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234137.png,hurricane_dataset/no_damage/-95.579125_29.986240999999996.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_234139.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_234139.png,hurricane_dataset/damage/-93.979933_29.902168.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234142.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234142.png,hurricane_dataset/damage/-95.613074_29.75998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234144.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234144.png,hurricane_dataset/damage/-96.910538_28.758944.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234146.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234146.png,hurricane_dataset/damage/-95.09810300000001_29.842764000000003.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_234149.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_234149.png,hurricane_dataset/damage/-93.978318_29.901908000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234151.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234151.png,hurricane_dataset/damage/-95.614456_29.760274.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234153.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234153.png,hurricane_dataset/damage/-95.63915_29.844728999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234155.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234155.png,hurricane_dataset/damage/-95.64314399999999_29.844138.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234158.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234158.png,hurricane_dataset/no_damage/-95.641336_29.842546000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234200.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234200.png,hurricane_dataset/damage/-96.998337_28.532915000000003.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234202.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234202.png,hurricane_dataset/damage/-95.595878_29.766721.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234205.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234205.png,hurricane_dataset/no_damage/-95.07902800000001_29.826143.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234207.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234207.png,hurricane_dataset/damage/-96.972594_28.483261.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234209.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234209.png,hurricane_dataset/damage/-96.90261_28.762725.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234212.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234212.png,hurricane_dataset/damage/-96.898155_28.644262.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234214.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234214.png,hurricane_dataset/damage/-95.315073_29.376486.jpeg,damage,damage
