structural_assessment,image_path,segmented_image,ground_truth,predicted_class,mask
Damaged,hurricane_dataset/damage/-95.626423_29.776291999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101419.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101419.png
Damaged,hurricane_dataset/damage/-95.27050899999999_29.605171000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101422.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101422.png
Damaged,hurricane_dataset/damage/-96.981284_28.7706.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101424.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101424.png
Damaged,hurricane_dataset/no_damage/-95.067922_29.797065000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101426.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101426.png
Damaged,hurricane_dataset/no_damage/-95.631949_29.853036.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101428.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101428.png
Damaged,hurricane_dataset/damage/-95.631171_29.848353000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101431.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101431.png
Damaged,hurricane_dataset/damage/-95.634422_29.862875.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101433.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101433.png
Damaged,hurricane_dataset/no_damage/-95.651679_29.837690999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101435.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101435.png
Damaged,hurricane_dataset/damage/-95.598378_29.762321000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101438.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101438.png
Damaged,hurricane_dataset/damage/-93.96010600000001_30.170030999999998.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101440.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101440.png
Damaged,hurricane_dataset/damage/-95.59459100000001_29.762767999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101442.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101442.png
Damaged,hurricane_dataset/no_damage/-95.079509_29.82575.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101445.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101445.png
Damaged,hurricane_dataset/damage/-93.968292_30.135679999999997.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101447.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101447.png
Damaged,hurricane_dataset/damage/-96.873304_28.811235999999997.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101449.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101449.png
Damaged,hurricane_dataset/damage/-95.618044_29.765583000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101451.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101451.png
Damaged,hurricane_dataset/damage/-95.642999_29.843177.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101454.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101454.png
Damaged,hurricane_dataset/damage/-95.538146_29.748894.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101456.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101456.png
Damaged,hurricane_dataset/damage/-96.941735_28.715369.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101458.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101458.png
Damaged,hurricane_dataset/damage/-95.631392_29.860863000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101500.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101500.png
Damaged,hurricane_dataset/damage/-95.626997_29.863815999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101503.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101503.png
Damaged,hurricane_dataset/no_damage/-95.084567_29.795831.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101505.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101505.png
Damaged,hurricane_dataset/damage/-95.668032_29.961422.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101507.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101507.png
Damaged,hurricane_dataset/damage/-93.797189_30.131659999999997.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101509.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101509.png
Damaged,hurricane_dataset/no_damage/-95.637876_29.771876000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101512.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101512.png
Damaged,hurricane_dataset/damage/-95.05148299999999_30.038177.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101514.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101514.png
Damaged,hurricane_dataset/damage/-95.651279_29.832017999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101516.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101516.png
Damaged,hurricane_dataset/damage/-95.66591600000001_29.834219.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101519.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101519.png
Damaged,hurricane_dataset/damage/-95.631713_29.771354.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101521.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101521.png
Damaged,hurricane_dataset/no_damage/-95.63667199999999_29.838697999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101523.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101523.png
Damaged,hurricane_dataset/no_damage/-95.634526_29.844133000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101525.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101525.png
Damaged,hurricane_dataset/no_damage/-95.63324300000001_29.842907.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101528.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101528.png
Damaged,hurricane_dataset/damage/-93.67694399999999_30.200787.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101530.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101530.png
Damaged,hurricane_dataset/damage/-95.636862_29.839533000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101532.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101532.png
Damaged,hurricane_dataset/no_damage/-95.632182_29.852938.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101534.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101534.png
Damaged,hurricane_dataset/no_damage/-95.63774000000001_29.768165000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101537.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101537.png
Damaged,hurricane_dataset/damage/-95.643675_29.842897999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101539.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101539.png
Damaged,hurricane_dataset/no_damage/-95.271394_29.604796999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101541.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101541.png
Damaged,hurricane_dataset/no_damage/-95.63498_29.772534999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101543.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101543.png
Damaged,hurricane_dataset/damage/-96.883593_28.654169.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101546.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101546.png
Damaged,hurricane_dataset/damage/-95.56756999999999_29.764242.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101548.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101548.png
Damaged,hurricane_dataset/damage/-95.615201_29.759345.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101550.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101550.png
Damaged,hurricane_dataset/damage/-95.087981_29.846421999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101553.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101553.png
Damaged,hurricane_dataset/damage/-95.07978_30.031083000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101555.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101555.png
Damaged,hurricane_dataset/damage/-95.63388_29.848053000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101557.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101557.png
Damaged,hurricane_dataset/no_damage/-95.631372_29.842509000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101559.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101559.png
Damaged,hurricane_dataset/damage/-95.634304_29.769948.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101601.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101601.png
Damaged,hurricane_dataset/damage/-93.809539_30.034257.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101604.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101604.png
Damaged,hurricane_dataset/damage/-95.632217_29.848409000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101606.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101606.png
Damaged,hurricane_dataset/damage/-95.575038_29.757015999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101608.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101608.png
Damaged,hurricane_dataset/no_damage/-95.644416_29.7669.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101611.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101611.png
Damaged,hurricane_dataset/no_damage/-96.970802_28.484838.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101613.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101613.png
Damaged,hurricane_dataset/no_damage/-95.630318_29.771834000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101615.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101615.png
Damaged,hurricane_dataset/damage/-95.58516800000001_29.754688.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101617.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101617.png
Damaged,hurricane_dataset/no_damage/-95.639326_29.842013.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101620.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101620.png
Damaged,hurricane_dataset/no_damage/-95.579125_29.986240999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101622.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101622.png
Damaged,hurricane_dataset/damage/-93.979933_29.902168.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101624.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101624.png
Damaged,hurricane_dataset/damage/-95.613074_29.75998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101626.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101626.png
Damaged,hurricane_dataset/damage/-96.910538_28.758944.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101629.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101629.png
Damaged,hurricane_dataset/damage/-95.09810300000001_29.842764000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101631.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101631.png
Damaged,hurricane_dataset/damage/-93.978318_29.901908000000002.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101633.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101633.png
Damaged,hurricane_dataset/damage/-95.614456_29.760274.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101635.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101635.png
Damaged,hurricane_dataset/damage/-95.63915_29.844728999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101638.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101638.png
Damaged,hurricane_dataset/damage/-95.64314399999999_29.844138.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101640.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101640.png
Damaged,hurricane_dataset/no_damage/-95.641336_29.842546000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101642.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101642.png
Damaged,hurricane_dataset/damage/-96.998337_28.532915000000003.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101645.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101645.png
Damaged,hurricane_dataset/damage/-95.595878_29.766721.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101647.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101647.png
Damaged,hurricane_dataset/no_damage/-95.07902800000001_29.826143.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101649.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101649.png
Damaged,hurricane_dataset/damage/-96.972594_28.483261.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101651.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101651.png
Damaged,hurricane_dataset/damage/-96.90261_28.762725.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101654.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101654.png
Damaged,hurricane_dataset/damage/-96.898155_28.644262.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101656.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101656.png
Damaged,hurricane_dataset/damage/-95.315073_29.376486.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101658.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101658.png
Damaged,hurricane_dataset/damage/-95.215976_29.553706.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101700.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101700.png
Damaged,hurricane_dataset/no_damage/-96.936603_28.781977.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101703.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101703.png
Damaged,hurricane_dataset/damage/-96.87693_28.495526.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101705.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101705.png
Damaged,hurricane_dataset/damage/-95.613956_29.759061.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101707.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101707.png
Damaged,hurricane_dataset/damage/-95.640323_29.773582.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101709.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101709.png
Damaged,hurricane_dataset/no_damage/-95.078599_30.028952.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101712.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101712.png
Damaged,hurricane_dataset/no_damage/-96.991528_28.825770000000002.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101714.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101714.png
Damaged,hurricane_dataset/no_damage/-95.640596_29.841036.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101716.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101716.png
Damaged,hurricane_dataset/damage/-95.56750600000001_29.754247999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101719.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101719.png
Damaged,hurricane_dataset/no_damage/-95.627379_29.858835.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101721.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101721.png
Damaged,hurricane_dataset/no_damage/-95.334776_29.591577.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101723.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101723.png
Damaged,hurricane_dataset/damage/-95.098147_29.885293.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101725.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101725.png
Damaged,hurricane_dataset/damage/-95.617655_29.770771999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101728.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101728.png
Damaged,hurricane_dataset/damage/-93.989611_29.89735.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101730.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101730.png
Damaged,hurricane_dataset/no_damage/-95.631194_29.854296.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101732.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101732.png
Damaged,hurricane_dataset/no_damage/-95.625822_29.767494.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101734.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101734.png
Damaged,hurricane_dataset/damage/-95.17907199999999_30.040578000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101737.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101737.png
Damaged,hurricane_dataset/damage/-96.893688_28.643789.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101739.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101739.png
Damaged,hurricane_dataset/no_damage/-95.62581_29.857947999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101741.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101741.png
Damaged,hurricane_dataset/no_damage/-95.33494300000001_29.591272999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101744.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101744.png
Damaged,hurricane_dataset/damage/-95.613794_29.759995.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101746.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101746.png
Damaged,hurricane_dataset/damage/-95.628361_29.778614.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101748.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101748.png
Damaged,hurricane_dataset/damage/-95.181459_30.034118.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101750.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101750.png
Damaged,hurricane_dataset/damage/-96.879886_28.502906.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101753.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101753.png
Damaged,hurricane_dataset/damage/-95.667539_29.819399.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101755.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101755.png
Damaged,hurricane_dataset/no_damage/-95.636015_29.846484999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101757.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101757.png
Damaged,hurricane_dataset/damage/-95.08919300000001_29.828781.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101759.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101759.png
Damaged,hurricane_dataset/no_damage/-95.643168_29.836678999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101802.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101802.png
Damaged,hurricane_dataset/damage/-96.959977_28.783162.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101804.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101804.png
Damaged,hurricane_dataset/no_damage/-95.179807_30.036809.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101806.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101806.png
Damaged,hurricane_dataset/damage/-95.614659_29.763859999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101808.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101808.png
Damaged,hurricane_dataset/no_damage/-95.181996_30.034285999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101811.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101811.png
Damaged,hurricane_dataset/damage/-95.549814_29.757292.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101813.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101813.png
Damaged,hurricane_dataset/damage/-96.87984300000001_28.499421999999996.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101815.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101815.png
Damaged,hurricane_dataset/damage/-95.649005_29.835194.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101817.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101817.png
Damaged,hurricane_dataset/damage/-95.636574_29.863321000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101820.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101820.png
Damaged,hurricane_dataset/damage/-93.974917_29.898490000000002.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101822.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101822.png
Damaged,hurricane_dataset/damage/-95.08035100000001_30.027777.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101824.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101824.png
Damaged,hurricane_dataset/damage/-95.096358_29.807976.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101827.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101827.png
Damaged,hurricane_dataset/damage/-95.65330300000001_29.831134999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101829.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101829.png
Damaged,hurricane_dataset/no_damage/-95.667488_29.819136.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101831.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101831.png
Damaged,hurricane_dataset/damage/-95.634408_29.776537.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101833.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101833.png
Damaged,hurricane_dataset/no_damage/-95.635827_29.768174.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101836.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101836.png
Damaged,hurricane_dataset/damage/-95.075448_29.796743.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101838.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101838.png
Damaged,hurricane_dataset/no_damage/-95.06212_29.829257000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101840.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101840.png
Damaged,hurricane_dataset/damage/-95.569491_29.75765.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101842.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101842.png
Damaged,hurricane_dataset/damage/-95.09891999999999_29.842373.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101845.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101845.png
Damaged,hurricane_dataset/damage/-93.977474_29.905175.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101847.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101847.png
Damaged,hurricane_dataset/no_damage/-95.666147_29.835964.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101849.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101849.png
Damaged,hurricane_dataset/damage/-95.10557299999999_29.843553000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101851.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101851.png
Damaged,hurricane_dataset/no_damage/-95.089472_29.876158.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101854.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101854.png
Damaged,hurricane_dataset/damage/-95.559921_29.771108.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101856.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101856.png
Damaged,hurricane_dataset/damage/-95.641401_29.771420000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101858.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101858.png
Damaged,hurricane_dataset/damage/-96.978666_28.476836.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101900.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101900.png
Damaged,hurricane_dataset/damage/-95.152671_30.019610999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101903.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101903.png
